2018-03-11, Sentiment Value: 7.00, Bottom band: 8.20,Sprzedajemy po: 723.34
2021-02-10, Nie uda³o siê zrealizowaæ zamówienia
2021-02-10, Sentiment Value: 61.00, Top band: 58.04,Kupujemy po: 1744.24
2021-02-11, Nie uda³o siê zrealizowaæ zamówienia
2021-02-11, Sentiment Value: 61.00, Top band: 58.04,Kupujemy po: 1783.80
2021-02-12, Nie uda³o siê zrealizowaæ zamówienia
2021-02-12, Sentiment Value: 61.00, Top band: 58.04,Kupujemy po: 1843.53
2021-02-13, Nie uda³o siê zrealizowaæ zamówienia
2021-02-13, Sentiment Value: 61.00, Top band: 58.04,Kupujemy po: 1814.11
2021-02-14, Nie uda³o siê zrealizowaæ zamówienia
2021-02-14, Sentiment Value: 62.00, Top band: 61.84,Kupujemy po: 1805.08
2021-02-15, Nie uda³o siê zrealizowaæ zamówienia
2021-02-15, Sentiment Value: 62.00, Top band: 61.84,Kupujemy po: 1779.79
2021-02-16, Nie uda³o siê zrealizowaæ zamówienia
2021-02-16, Sentiment Value: 62.00, Top band: 61.84,Kupujemy po: 1781.07
2021-02-17, Nie uda³o siê zrealizowaæ zamówienia
2021-02-17, Sentiment Value: 62.00, Top band: 61.84,Kupujemy po: 1848.46
2021-02-18, Nie uda³o siê zrealizowaæ zamówienia
2021-02-18, Sentiment Value: 62.00, Top band: 61.84,Kupujemy po: 1937.45
2021-02-19, Nie uda³o siê zrealizowaæ zamówienia
2021-02-19, Sentiment Value: 62.00, Top band: 61.84,Kupujemy po: 1960.16
2021-02-20, Nie uda³o siê zrealizowaæ zamówienia
2021-02-20, Sentiment Value: 62.00, Top band: 61.84,Kupujemy po: 1919.53
2021-02-21, Nie uda³o siê zrealizowaæ zamówienia
2021-02-21, Sentiment Value: 68.00, Top band: 65.45,Kupujemy po: 1935.60
2021-02-22, Nie uda³o siê zrealizowaæ zamówienia
2021-02-22, Sentiment Value: 68.00, Top band: 65.45,Kupujemy po: 1781.99
2021-02-23, Nie uda³o siê zrealizowaæ zamówienia
2021-02-23, Sentiment Value: 68.00, Top band: 65.45,Kupujemy po: 1570.20
2021-02-24, Nie uda³o siê zrealizowaæ zamówienia
2021-02-24, Sentiment Value: 68.00, Top band: 65.45,Kupujemy po: 1626.58
2021-02-25, Nie uda³o siê zrealizowaæ zamówienia
2021-02-25, Sentiment Value: 68.00, Top band: 65.45,Kupujemy po: 1475.70
2021-02-26, Nie uda³o siê zrealizowaæ zamówienia
2021-02-26, Sentiment Value: 68.00, Top band: 65.45,Kupujemy po: 1446.03
2021-02-27, Nie uda³o siê zrealizowaæ zamówienia
2021-02-27, Sentiment Value: 68.00, Top band: 65.45,Kupujemy po: 1459.97
2021-02-28, Nie uda³o siê zrealizowaæ zamówienia
2021-03-07, Sentiment Value: 43.00, Bottom band: 45.11,Sprzedajemy po: 1723.15
2021-03-08, Sprzedane, 1724.23
2021-03-08, Google Sentiment Value: 43.00, Bottom band: 45.11,Top band: 62.49, Zamykam pozycjê po 1834.73
2021-03-09, Kupione, 1835.15
2021-03-09, Sentiment Value: 43.00, Bottom band: 45.11,Sprzedajemy po: 1868.05
2021-03-10, Sprzedane, 1868.49
2021-03-10, Google Sentiment Value: 43.00, Bottom band: 45.11,Top band: 62.49, Zamykam pozycjê po 1799.17
2021-03-11, Kupione, 1798.03
2021-03-11, Sentiment Value: 43.00, Bottom band: 45.11,Sprzedajemy po: 1826.19
2021-03-12, Sprzedane, 1826.55
2021-03-12, Google Sentiment Value: 43.00, Bottom band: 45.11,Top band: 62.49, Zamykam pozycjê po 1772.10
2021-03-13, Kupione, 1772.17
2021-03-13, Sentiment Value: 43.00, Bottom band: 45.11,Sprzedajemy po: 1924.69
2021-03-14, Sprzedane, 1923.86
2021-03-14, Google Sentiment Value: 36.00, Bottom band: 41.52,Top band: 61.28, Zamykam pozycjê po 1854.56
2021-03-15, Kupione, 1854.09
2021-03-15, Sentiment Value: 36.00, Bottom band: 41.52,Sprzedajemy po: 1791.70
2021-03-16, Sprzedane, 1792.41
2021-03-16, Google Sentiment Value: 36.00, Bottom band: 41.52,Top band: 61.28, Zamykam pozycjê po 1806.97
2021-03-17, Kupione, 1807.06
2021-03-17, Sentiment Value: 36.00, Bottom band: 41.52,Sprzedajemy po: 1823.45
2021-03-18, Sprzedane, 1823.16
2021-03-18, Google Sentiment Value: 36.00, Bottom band: 41.52,Top band: 61.28, Zamykam pozycjê po 1782.86
2021-03-19, Kupione, 1782.57
2021-03-19, Sentiment Value: 36.00, Bottom band: 41.52,Sprzedajemy po: 1817.62
2021-03-20, Sprzedane, 1817.52
2021-03-20, Google Sentiment Value: 36.00, Bottom band: 41.52,Top band: 61.28, Zamykam pozycjê po 1812.63
2021-03-21, Kupione, 1812.61
2021-03-21, Sentiment Value: 34.00, Bottom band: 38.44,Sprzedajemy po: 1788.22
2021-03-22, Sprzedane, 1788.36
2021-03-22, Google Sentiment Value: 34.00, Bottom band: 38.44,Top band: 60.76, Zamykam pozycjê po 1691.33
2021-03-23, Kupione, 1690.87
2021-03-23, Sentiment Value: 34.00, Bottom band: 38.44,Sprzedajemy po: 1678.65
2021-03-24, Sprzedane, 1678.00
2021-03-24, Google Sentiment Value: 34.00, Bottom band: 38.44,Top band: 60.76, Zamykam pozycjê po 1593.41
2021-03-25, Kupione, 1593.12
2021-03-25, Sentiment Value: 34.00, Bottom band: 38.44,Sprzedajemy po: 1595.36
2021-03-26, Sprzedane, 1595.21
2021-03-26, Google Sentiment Value: 34.00, Bottom band: 38.44,Top band: 60.76, Zamykam pozycjê po 1702.84
2021-03-27, Kupione, 1703.04
2021-03-27, Sentiment Value: 34.00, Bottom band: 38.44,Sprzedajemy po: 1716.49
2021-03-28, Sprzedane, 1716.41
2021-03-28, Google Sentiment Value: 48.00, Bottom band: 38.56,Top band: 60.84, Zamykam pozycjê po 1691.36
2021-03-29, Kupione, 1691.26
2021-05-02, Sentiment Value: 86.00, Top band: 62.11,Kupujemy po: 2952.06
2021-05-03, Nie uda³o siê zrealizowaæ zamówienia
2021-05-03, Sentiment Value: 86.00, Top band: 62.11,Kupujemy po: 3431.09
2021-05-04, Nie uda³o siê zrealizowaæ zamówienia
2021-05-04, Sentiment Value: 86.00, Top band: 62.11,Kupujemy po: 3253.63
2021-05-05, Nie uda³o siê zrealizowaæ zamówienia
2021-05-05, Sentiment Value: 86.00, Top band: 62.11,Kupujemy po: 3522.78
2021-05-06, Nie uda³o siê zrealizowaæ zamówienia
2021-05-06, Sentiment Value: 86.00, Top band: 62.11,Kupujemy po: 3490.88
2021-05-07, Nie uda³o siê zrealizowaæ zamówienia
2021-05-07, Sentiment Value: 86.00, Top band: 62.11,Kupujemy po: 3484.73
2021-05-08, Nie uda³o siê zrealizowaæ zamówienia
2021-05-08, Sentiment Value: 86.00, Top band: 62.11,Kupujemy po: 3902.65
2021-05-09, Nie uda³o siê zrealizowaæ zamówienia
2021-05-09, Sentiment Value: 99.00, Top band: 74.19,Kupujemy po: 3928.84
2021-05-10, Nie uda³o siê zrealizowaæ zamówienia
2021-05-10, Sentiment Value: 99.00, Top band: 74.19,Kupujemy po: 3952.29
2021-05-11, Nie uda³o siê zrealizowaæ zamówienia
2021-05-11, Sentiment Value: 99.00, Top band: 74.19,Kupujemy po: 4168.70
2021-05-12, Nie uda³o siê zrealizowaæ zamówienia
2021-05-12, Sentiment Value: 99.00, Top band: 74.19,Kupujemy po: 3785.85
2021-05-13, Nie uda³o siê zrealizowaæ zamówienia
2021-05-13, Sentiment Value: 99.00, Top band: 74.19,Kupujemy po: 3715.15
2021-05-14, Nie uda³o siê zrealizowaæ zamówienia
2021-05-14, Sentiment Value: 99.00, Top band: 74.19,Kupujemy po: 4079.06
2021-05-15, Nie uda³o siê zrealizowaæ zamówienia
2021-05-15, Sentiment Value: 99.00, Top band: 74.19,Kupujemy po: 3638.12
2021-05-16, Nie uda³o siê zrealizowaæ zamówienia
2021-05-16, Sentiment Value: 100.00, Top band: 83.68,Kupujemy po: 3587.51
2021-05-17, Nie uda³o siê zrealizowaæ zamówienia
2021-05-17, Sentiment Value: 100.00, Top band: 83.68,Kupujemy po: 3282.40
2021-05-18, Nie uda³o siê zrealizowaæ zamówienia
2021-05-18, Sentiment Value: 100.00, Top band: 83.68,Kupujemy po: 3380.07
2021-05-19, Nie uda³o siê zrealizowaæ zamówienia
2021-05-19, Sentiment Value: 100.00, Top band: 83.68,Kupujemy po: 2460.68
2021-05-20, Nie uda³o siê zrealizowaæ zamówienia
2021-05-20, Sentiment Value: 100.00, Top band: 83.68,Kupujemy po: 2784.29
2021-05-21, Nie uda³o siê zrealizowaæ zamówienia
2021-05-21, Sentiment Value: 100.00, Top band: 83.68,Kupujemy po: 2430.62
2021-05-22, Nie uda³o siê zrealizowaæ zamówienia
2021-05-22, Sentiment Value: 100.00, Top band: 83.68,Kupujemy po: 2295.71
2021-05-23, Nie uda³o siê zrealizowaæ zamówienia
2021-06-06, Sentiment Value: 37.00, Bottom band: 41.65,Sprzedajemy po: 2715.09
2021-06-07, Sprzedane, 2713.05
2021-06-07, Google Sentiment Value: 37.00, Bottom band: 41.65,Top band: 86.15, Zamykam pozycjê po 2590.26
2021-06-08, Kupione, 2594.60
2021-06-08, Sentiment Value: 37.00, Bottom band: 41.65,Sprzedajemy po: 2517.44
2021-06-09, Sprzedane, 2510.20
2021-06-09, Google Sentiment Value: 37.00, Bottom band: 41.65,Top band: 86.15, Zamykam pozycjê po 2608.27
2021-06-10, Kupione, 2611.14
2021-06-10, Sentiment Value: 37.00, Bottom band: 41.65,Sprzedajemy po: 2471.52
2021-06-11, Sprzedane, 2472.86
2021-06-11, Google Sentiment Value: 37.00, Bottom band: 41.65,Top band: 86.15, Zamykam pozycjê po 2353.77
2021-06-12, Kupione, 2354.75
2021-06-12, Sentiment Value: 37.00, Bottom band: 41.65,Sprzedajemy po: 2372.48
2021-06-13, Sprzedane, 2372.69
2021-06-13, Google Sentiment Value: 37.00, Bottom band: 40.61,Top band: 86.19, Zamykam pozycjê po 2508.39
2021-06-14, Kupione, 2508.77
2021-06-14, Sentiment Value: 37.00, Bottom band: 40.61,Sprzedajemy po: 2537.89
2021-06-15, Sprzedane, 2587.76
2021-06-15, Google Sentiment Value: 37.00, Bottom band: 40.61,Top band: 86.19, Zamykam pozycjê po 2610.94
2021-06-16, Kupione, 2544.86
2021-06-16, Sentiment Value: 37.00, Bottom band: 40.61,Sprzedajemy po: 2367.66
2021-06-17, Sprzedane, 2367.31
2021-06-17, Google Sentiment Value: 37.00, Bottom band: 40.61,Top band: 86.19, Zamykam pozycjê po 2372.00
2021-06-18, Kupione, 2374.59
2021-06-18, Sentiment Value: 37.00, Bottom band: 40.61,Sprzedajemy po: 2231.73
2021-06-19, Sprzedane, 2235.16
2021-06-19, Google Sentiment Value: 37.00, Bottom band: 40.61,Top band: 86.19, Zamykam pozycjê po 2178.50
2021-06-20, Kupione, 2171.34
2021-06-20, Sentiment Value: 36.00, Bottom band: 37.89,Sprzedajemy po: 2246.36
2021-06-21, Sprzedane, 2245.32
2021-06-21, Google Sentiment Value: 36.00, Bottom band: 37.89,Top band: 85.91, Zamykam pozycjê po 1888.45
2021-06-22, Kupione, 1886.67
2021-06-22, Sentiment Value: 36.00, Bottom band: 37.89,Sprzedajemy po: 1874.95
2021-06-23, Sprzedane, 1878.62
2021-06-23, Google Sentiment Value: 36.00, Bottom band: 37.89,Top band: 85.91, Zamykam pozycjê po 1989.74
2021-06-24, Kupione, 1968.96
2021-06-24, Sentiment Value: 36.00, Bottom band: 37.89,Sprzedajemy po: 1988.46
2021-06-25, Sprzedane, 1989.22
2021-06-25, Google Sentiment Value: 36.00, Bottom band: 37.89,Top band: 85.91, Zamykam pozycjê po 1813.22
2021-06-26, Kupione, 1810.88
2021-06-26, Sentiment Value: 36.00, Bottom band: 37.89,Sprzedajemy po: 1829.24
2021-06-27, Sprzedane, 1831.00
2021-06-27, Google Sentiment Value: 36.00, Bottom band: 35.59,Top band: 85.61, Zamykam pozycjê po 1978.89
2021-06-28, Kupione, 1981.39
2021-07-04, Sentiment Value: 32.00, Bottom band: 32.35,Sprzedajemy po: 2321.72
2021-07-05, Sprzedane, 2321.92
2021-07-05, Google Sentiment Value: 32.00, Bottom band: 32.35,Top band: 85.05, Zamykam pozycjê po 2198.58
2021-07-06, Kupione, 2197.92
2021-07-06, Sentiment Value: 32.00, Bottom band: 32.35,Sprzedajemy po: 2324.68
2021-07-07, Sprzedane, 2323.21
2021-07-07, Google Sentiment Value: 32.00, Bottom band: 32.35,Top band: 85.05, Zamykam pozycjê po 2315.16
2021-07-08, Kupione, 2317.95
2021-07-08, Sentiment Value: 32.00, Bottom band: 32.35,Sprzedajemy po: 2120.03
2021-07-09, Sprzedane, 2115.57
2021-07-09, Google Sentiment Value: 32.00, Bottom band: 32.35,Top band: 85.05, Zamykam pozycjê po 2146.69
2021-07-10, Kupione, 2147.00
2021-07-10, Sentiment Value: 32.00, Bottom band: 32.35,Sprzedajemy po: 2111.40
2021-07-11, Sprzedane, 2110.88
2021-07-11, Google Sentiment Value: 30.00, Bottom band: 27.20,Top band: 79.00, Zamykam pozycjê po 2139.66
2021-07-12, Kupione, 2140.51
2021-08-01, Sentiment Value: 55.00, Top band: 46.68,Kupujemy po: 2561.85
2021-08-02, Nie uda³o siê zrealizowaæ zamówienia
2021-08-02, Sentiment Value: 55.00, Top band: 46.68,Kupujemy po: 2610.15
2021-08-03, Nie uda³o siê zrealizowaæ zamówienia
2021-08-03, Sentiment Value: 55.00, Top band: 46.68,Kupujemy po: 2502.35
2021-08-04, Nie uda³o siê zrealizowaæ zamówienia
2021-08-04, Sentiment Value: 55.00, Top band: 46.68,Kupujemy po: 2724.62
2021-08-05, Nie uda³o siê zrealizowaæ zamówienia
2021-08-05, Sentiment Value: 55.00, Top band: 46.68,Kupujemy po: 2827.33
2021-08-06, Nie uda³o siê zrealizowaæ zamówienia
2021-08-06, Sentiment Value: 55.00, Top band: 46.68,Kupujemy po: 2890.94
2021-08-07, Nie uda³o siê zrealizowaæ zamówienia
2021-08-07, Sentiment Value: 55.00, Top band: 46.68,Kupujemy po: 3157.24
2021-08-08, Nie uda³o siê zrealizowaæ zamówienia
2021-08-08, Sentiment Value: 52.00, Top band: 46.41,Kupujemy po: 3013.73
2021-08-09, Nie uda³o siê zrealizowaæ zamówienia
2021-08-09, Sentiment Value: 52.00, Top band: 46.41,Kupujemy po: 3167.86
2021-08-10, Nie uda³o siê zrealizowaæ zamówienia
2021-08-10, Sentiment Value: 52.00, Top band: 46.41,Kupujemy po: 3141.69
2021-08-11, Nie uda³o siê zrealizowaæ zamówienia
2021-08-11, Sentiment Value: 52.00, Top band: 46.41,Kupujemy po: 3164.25
2021-08-12, Nie uda³o siê zrealizowaæ zamówienia
2021-08-12, Sentiment Value: 52.00, Top band: 46.41,Kupujemy po: 3043.41
2021-08-13, Nie uda³o siê zrealizowaæ zamówienia
2021-08-13, Sentiment Value: 52.00, Top band: 46.41,Kupujemy po: 3322.21
2021-08-14, Nie uda³o siê zrealizowaæ zamówienia
2021-08-14, Sentiment Value: 52.00, Top band: 46.41,Kupujemy po: 3265.44
2021-08-15, Nie uda³o siê zrealizowaæ zamówienia
2021-09-26, Sentiment Value: 34.00, Bottom band: 35.88,Sprzedajemy po: 3062.27
2021-09-27, Sprzedane, 3065.84
2021-09-27, Google Sentiment Value: 34.00, Bottom band: 35.88,Top band: 49.12, Zamykam pozycjê po 2934.14
2021-09-28, Kupione, 2928.96
2021-09-28, Sentiment Value: 34.00, Bottom band: 35.88,Sprzedajemy po: 2807.30
2021-09-29, Sprzedane, 2809.30
2021-09-29, Google Sentiment Value: 34.00, Bottom band: 35.88,Top band: 49.12, Zamykam pozycjê po 2853.14
2021-09-30, Kupione, 2852.56
2021-09-30, Sentiment Value: 34.00, Bottom band: 35.88,Sprzedajemy po: 3001.68
2021-10-01, Sprzedane, 3001.13
2021-10-01, Google Sentiment Value: 34.00, Bottom band: 35.88,Top band: 49.12, Zamykam pozycjê po 3307.52
2021-10-02, Kupione, 3308.87
2021-10-02, Sentiment Value: 34.00, Bottom band: 35.88,Sprzedajemy po: 3391.69
2021-10-03, Sprzedane, 3390.77
2021-10-03, Google Sentiment Value: 39.00, Bottom band: 36.04,Top band: 49.16, Zamykam pozycjê po 3418.36
2021-10-04, Kupione, 3418.78
2021-10-17, Sentiment Value: 47.00, Top band: 44.87,Kupujemy po: 3847.10
2021-10-18, Nie uda³o siê zrealizowaæ zamówienia
2021-10-18, Sentiment Value: 47.00, Top band: 44.87,Kupujemy po: 3748.76
2021-10-19, Nie uda³o siê zrealizowaæ zamówienia
2021-10-19, Sentiment Value: 47.00, Top band: 44.87,Kupujemy po: 3877.65
2021-10-20, Nie uda³o siê zrealizowaæ zamówienia
2021-10-20, Sentiment Value: 47.00, Top band: 44.87,Kupujemy po: 4155.99
2021-10-21, Nie uda³o siê zrealizowaæ zamówienia
2021-10-21, Sentiment Value: 47.00, Top band: 44.87,Kupujemy po: 4054.32
2021-10-22, Nie uda³o siê zrealizowaæ zamówienia
2021-10-22, Sentiment Value: 47.00, Top band: 44.87,Kupujemy po: 3970.18
2021-10-23, Nie uda³o siê zrealizowaæ zamówienia
2021-10-23, Sentiment Value: 47.00, Top band: 44.87,Kupujemy po: 4171.66
2021-10-24, Nie uda³o siê zrealizowaæ zamówienia
2021-10-24, Sentiment Value: 48.00, Top band: 46.20,Kupujemy po: 4087.90
2021-10-25, Nie uda³o siê zrealizowaæ zamówienia
2021-10-25, Sentiment Value: 48.00, Top band: 46.20,Kupujemy po: 4217.88
2021-10-26, Nie uda³o siê zrealizowaæ zamówienia
2021-10-26, Sentiment Value: 48.00, Top band: 46.20,Kupujemy po: 4131.10
2021-10-27, Nie uda³o siê zrealizowaæ zamówienia
2021-10-27, Sentiment Value: 48.00, Top band: 46.20,Kupujemy po: 3930.26
2021-10-28, Nie uda³o siê zrealizowaæ zamówienia
2021-10-28, Sentiment Value: 48.00, Top band: 46.20,Kupujemy po: 4287.32
2021-10-29, Nie uda³o siê zrealizowaæ zamówienia
2021-10-29, Sentiment Value: 48.00, Top band: 46.20,Kupujemy po: 4414.75
2021-10-30, Nie uda³o siê zrealizowaæ zamówienia
2021-10-30, Sentiment Value: 48.00, Top band: 46.20,Kupujemy po: 4325.65
2021-10-31, Nie uda³o siê zrealizowaæ zamówienia
2021-11-07, Sentiment Value: 52.00, Top band: 48.66,Kupujemy po: 4620.55
2021-11-08, Nie uda³o siê zrealizowaæ zamówienia
2021-11-08, Sentiment Value: 52.00, Top band: 48.66,Kupujemy po: 4812.09
2021-11-09, Nie uda³o siê zrealizowaæ zamówienia
2021-11-09, Sentiment Value: 52.00, Top band: 48.66,Kupujemy po: 4735.07
2021-11-10, Nie uda³o siê zrealizowaæ zamówienia
2021-11-10, Sentiment Value: 52.00, Top band: 48.66,Kupujemy po: 4636.17
2021-11-11, Nie uda³o siê zrealizowaæ zamówienia
2021-11-11, Sentiment Value: 52.00, Top band: 48.66,Kupujemy po: 4730.38
2021-11-12, Nie uda³o siê zrealizowaæ zamówienia
2021-11-12, Sentiment Value: 52.00, Top band: 48.66,Kupujemy po: 4667.12
2021-11-13, Nie uda³o siê zrealizowaæ zamówienia
2021-11-13, Sentiment Value: 52.00, Top band: 48.66,Kupujemy po: 4651.46
2021-11-14, Nie uda³o siê zrealizowaæ zamówienia
2021-12-19, Sentiment Value: 40.00, Bottom band: 43.05,Sprzedajemy po: 3922.59
2021-12-20, Sprzedane, 3923.70
2021-12-20, Google Sentiment Value: 40.00, Bottom band: 43.05,Top band: 49.75, Zamykam pozycjê po 3933.84
2021-12-21, Kupione, 3938.46
2021-12-21, Sentiment Value: 40.00, Bottom band: 43.05,Sprzedajemy po: 4020.26
2021-12-22, Sprzedane, 4018.70
2021-12-22, Google Sentiment Value: 40.00, Bottom band: 43.05,Top band: 49.75, Zamykam pozycjê po 3982.10
2021-12-23, Kupione, 3981.96
2021-12-23, Sentiment Value: 40.00, Bottom band: 43.05,Sprzedajemy po: 4108.02
2021-12-24, Sprzedane, 4111.35
2021-12-24, Google Sentiment Value: 40.00, Bottom band: 43.05,Top band: 49.75, Zamykam pozycjê po 4047.98
2021-12-25, Kupione, 4049.78
2021-12-25, Sentiment Value: 40.00, Bottom band: 43.05,Sprzedajemy po: 4093.28
2021-12-26, Sprzedane, 4094.15
2021-12-26, Google Sentiment Value: 44.00, Bottom band: 42.68,Top band: 49.52, Zamykam pozycjê po 4067.33
2021-12-27, Kupione, 4064.75
